region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,voxel_area,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area,density_points_per_m2,num_point,bounding_box_area_m2
CULS,./CULS/plot_1_annotated.las,1101,tree_1,30.46520728,59.608,210.305256,26.96,3400,114.5101158,3400,0.933686526,0.67144,0.781140266,84.2736242,15.02252834,28.672329,2187.735393,94566,43.22552
CULS,./CULS/plot_1_annotated.las,1102,tree_2,24.48474239,44.968,133.4435332,22.8,3400,70.97013258,3400,0.927856481,0.68776,0.789967893,62.96563706,15.51670628,23.8369175,1362.467776,44259,32.484438
CULS,./CULS/plot_1_annotated.las,1103,tree_3,25.73886614,48.864,118.4770666,25.88,3400,56.73665077,3400,0.92121538,0.81443,0.864537711,71.46652009,21.59214879,26.22867,1968.029339,74380,37.794152
CULS,./CULS/plot_1_annotated.las,1104,tree_4,21.47255752,34.768,100.3514098,20.92,3400,42.40607965,3400,0.949348627,0.75475,0.840938271,52.55219049,19.94977811,22.9630255,1051.600511,40453,38.46803
CULS,./CULS/plot_1_annotated.las,1106,tree_5,25.48236838,45.8,117.1214177,24.36,3400,56.26699335,3400,0.932491419,0.77774,0.848114317,68.33410887,17.85955923,25.5697135,1579.777155,53608,33.9339
CULS,./CULS/plot_1_annotated.las,1108,tree_6,13.56105514,25.832,72.99704977,13.12,3400,37.49159442,3400,0.9509001,0.70984,0.812874847,29.17785626,8.818350058,13.079601,1451.296625,25886,17.836464
CULS,./CULS/plot_2_annotated.las,2101,tree_7,25.23366448,35.112,116.7950173,23.92,3400,44.55679432,3400,0.95126278,0.80138,0.86991254,47.2569515,12.73259696,26.591415,1144.67657,42842,37.427166
CULS,./CULS/plot_2_annotated.las,2102,tree_8,21.9733236,45.776,173.4221057,21.52,3400,73.68762545,3400,0.916876894,0.60396,0.728226638,53.00093226,9.907674726,21.55597,2161.661272,63027,29.156742
CULS,./CULS/plot_2_annotated.las,2103,tree_9,29.689313,45.392,172.6722547,26.84,3400,92.28946356,3400,0.934974284,0.61793,0.74408792,63.27935242,16.41729189,29.2124435,1601.208405,57162,35.699288
CULS,./CULS/plot_2_annotated.las,2104,tree_10,24.13424913,36.504,127.7808824,22.4,3400,70.51293657,3400,0.958829418,0.61353,0.748264813,49.28710179,14.57944235,22.783347,1363.362404,46951,34.437652
CULS,./CULS/plot_2_annotated.las,2105,tree_11,50.56675117,97.336,324.6133546,48.68,3400,172.6880733,3400,0.79651,0.60756,0.68932121,191.5709851,42.66858262,51.0143215,1364.709087,100000,73.27568999
CULS,./CULS/plot_2_annotated.las,2106,tree_12,26.16624772,43.152,143.8349193,24.68,3400,79.50855733,3400,0.920253396,0.64659,0.759522802,62.47022782,17.47656167,25.0871,1193.269486,43726,36.64386
CULS,./CULS/plot_2_annotated.las,2107,tree_13,23.12577688,47.232,137.8225568,22.04,3400,67.6930357,3400,0.921663506,0.73191,0.815899304,70.18355661,15.9484072,24.150061,1236.506577,45879,37.103725
CULS,./CULS/plot_2_annotated.las,2108,tree_14,13.73189092,22.024,59.66633839,13.52,3400,26.8940596,3400,0.963930902,0.76549,0.853325486,25.27968403,7.384757792,13.774618,1322.720969,26976,20.394324
CULS,./CULS/plot_2_annotated.las,2109,tree_15,18.00149129,32.944,103.1605587,16.76,3400,49.15034902,3400,0.939467798,0.68976,0.795477844,42.41747906,10.45144698,16.953712,1499.016187,34874,23.264592
CULS,./CULS/plot_2_annotated.las,2111,tree_17,12.21127346,18.512,57.19867174,12.76,3400,20.45125088,3400,0.976184368,0.78768,0.871859443,23.54815209,8.525682733,13.8842365,1450.507389,23388,16.124013
CULS,./CULS/plot_2_annotated.las,2112,tree_18,33.05001831,54.04,132.1098537,32.08,3400,66.95160804,3400,0.913023256,0.78567,0.844572708,83.86341197,30.06446654,34.7744135,1146.751585,55900,48.74639
CULS,./CULS/plot_2_annotated.las,2113,tree_19,16.71064218,24.32,81.54303472,16.76,3400,35.66682986,3400,0.960343237,0.71198,0.817718923,34.71113068,9.967306222,16.9874185,1119.379471,24939,22.279308
CULS,./CULS/plot_2_annotated.las,2114,tree_20,19.69758951,37.128,120.0984143,18.64,3400,60.14214985,3400,0.942628419,0.68488,0.793344408,46.68450355,11.92838727,19.6975705,1204.823715,35976,29.85997
CULS,./CULS/plot_2_annotated.las,2115,tree_21,9.500350871,25.024,66.49166771,10.4,3400,25.77131016,3400,0.935379254,0.76405,0.841078282,24.97724393,6.538068916,10.655587,1290.864784,20659,16.004
CULS,./CULS/plot_2_annotated.las,2116,tree_22,25.29582982,45.192,129.1446096,24.28,3400,62.85438828,3400,0.908197541,0.72941,0.809044111,62.95443164,18.85307878,24.5440765,1782.251976,55968,31.402967
CULS,./CULS/plot_2_annotated.las,2117,tree_23,31.18338639,50.624,190.5407958,27.8,3400,84.95855014,3400,0.927730104,0.7134,0.806569393,75.07827715,19.15348985,29.913016,1883.648288,78193,41.511465
CULS,./CULS/plot_2_annotated.las,2118,tree_24,17.11764699,29.88,65.57201174,17.2,3400,27.72941333,3400,0.945359955,0.85413,0.897432404,37.98674739,11.95055919,18.42168,1442.349307,35560,24.654222
CULS,./CULS/plot_2_annotated.las,2119,tree_25,40.49043179,59.552,147.6372323,39.32,3400,73.36029464,3400,0.933613896,0.82927,0.878353926,101.4190418,30.18382542,39.9301585,1538.856637,89582,58.21335
CULS,./CULS/plot_2_annotated.las,2120,tree_26,36.87835391,54.064,260.1417474,31.16,3400,122.5434472,3400,0.902175583,0.56359,0.69377688,76.46085014,21.4602256,35.5337745,1266.953578,65086,51.37204799
CULS,./CULS/plot_3_annotated.las,3101,tree_27,27.05772291,54.992,184.5940323,25.48,3400,102.6880309,3400,0.894234228,0.65697,0.757456755,86.59911744,18.24474461,26.209952,1722.18934,55604,32.28681
CULS,./CULS/plot_3_annotated.las,3102,tree_28,13.90010595,25.448,54.41325672,14.72,3400,28.14134893,3400,0.958934378,0.79586,0.869819876,30.21097055,11.33226656,15.0637465,1142.517182,23986,20.993995
